%double kpL = 0.15, kiL = 3.5, kdL = 0;
3745	200.00	200.00	80.36	80
3774	200.00	200.00	80.18	80
3804	200.00	200.00	80.18	80
3832	200.00	200.00	80.18	80
3861	200.00	200.00	80.18	80
3891	200.00	200.00	80.18	80
3919	200.00	200.00	80.18	80
3949	200.00	200.00	80.18	80
3978	200.00	200.00	80.18	80
4007	200.00	200.00	80.18	80
4036	200.00	200.00	80.18	80
4066	200.00	200.00	80.18	80
4094	200.00	201.21	80.18	80
4124	200.00	201.21	79.58	79
4153	200.00	201.21	79.58	79
4182	200.00	201.21	79.58	79
4211	200.00	201.21	79.58	79
4240	200.00	201.21	79.15	79
4270	200.00	201.21	79.15	79
4298	200.00	200.00	79.15	79
4327	200.00	200.00	79.15	79
4357	200.00	200.00	79.33	79
4385	200.00	200.00	79.33	79
4415	200.00	200.00	79.33	79
4444	200.00	200.00	79.33	79
4473	200.00	200.00	79.33	79
4502	200.00	200.00	79.33	79
4532	200.00	200.00	79.33	79
4560	200.00	200.00	79.33	79
4589	200.00	200.00	79.33	79
4619	200.00	200.00	79.33	79
4647	200.00	200.00	79.33	79
4677	200.00	200.00	79.33	79
4706	200.00	200.00	79.33	79
4736	200.00	200.00	79.33	79
4764	200.00	200.00	79.33	79
4793	200.00	200.00	79.33	79
4823	200.00	200.00	79.33	79
4851	200.00	200.00	79.33	79
4881	200.00	200.00	79.33	79
4910	200.00	198.79	79.33	79
4939	200.00	198.79	79.94	79
4968	200.00	198.79	79.94	79
4998	200.00	201.21	79.94	79
5026	200.00	201.21	79.94	79
5056	200.00	201.21	79.15	79
5085	200.00	201.21	79.15	79
5113	200.00	198.79	79.15	79
5143	200.00	198.79	79.15	79
5172	200.00	198.79	79.94	79
5201	200.00	200.00	79.94	79
5230	200.00	200.00	79.94	79
